F6B,Visayan Tailorbird,Orthotomus castaneiceps
D5D,Oriental Hobby,Falco severus
D7E,Philippine Hanging-Parrot,Loriculus philippensis
,Green-faced Parrotfinch,Erythrura viridifacies
G1A,Yellow-wattled Bulbul,Brachypodius urostictus
,Rosy Starling,Pastor roseus
,Pied Stilt,Himantopus leucocephalus
,Bank Swallow,Riparia riparia
G2C,Kamchatka Leaf Warbler,Phylloscopus examinandus
H9A,Eastern Yellow Wagtail,Motacilla tschutschensis
A9D,House Swift,Apus nipalensis
F7A,Oriental Reed Warbler,Acrocephalus orientalis
A5E,Philippine Cuckoo-Dove,Macropygia tenuirostris
C5E,Rufous-bellied Eagle,Lophotriorchis kienerii
C5H,Besra,Accipiter virgatus
A5J,Black-chinned Fruit-Dove,Ptilinopus leclancheri
,Visayan Hornbill,Penelopides panini
F1A,Brown Shrike,Lanius cristatus
B4J,Great Knot,Calidris tenuirostris
D5E,Peregrine Falcon,Falco peregrinus
A5H,White-eared Brown-Dove,Phapitreron leucotis
,White-shouldered Starling,Sturnia sinensis
B2A,Buff-banded Rail,Gallirallus philippensis
A5F,Zebra Dove,Geopelia striata
D1E,Brown-breasted Kingfisher,Halcyon gularis
,Negros Scops-Owl,Otus nigrorum
F9C,Barn Swallow,Hirundo rustica
B4Q,Barred Buttonquail,Turnix suscitator
C5H,Crested Goshawk,Accipiter trivirgatus
D2A,Blue-tailed Bee-eater,Merops philippinus
E9A,Black-naped Monarch,Hypothymis azurea
A6E,Large Hawk-Cuckoo,Hierococcyx sparverioides
B4O,Red-necked Phalarope,Phalaropus lobatus
D5A,Philippine Falconet,Microhierax erythrogenys
D2B,Dollarbird,Eurystomus orientalis
B1A,Whiskered Treeswift,Hemiprocne comata
F6C,Golden-headed Cisticola,Cisticola exilis
C5J,White-bellied Sea-Eagle,Haliaeetus leucogaster
H1D,Mangrove Blue Flycatcher,Cyornis rufigastra
,Blue-winged Pitta,Pitta moluccensis
A5A,Rock Pigeon,Columba livia
B4D,Lesser Sand-Plover,Charadrius mongolus
B4M,Swinhoe's Snipe,Gallinago megala
H4C,Olive-backed Sunbird,Cinnyris jugularis
C4C,Chinese Egret,Egretta eulophotes
D7C,Blue-naped Parrot,Tanygnathus lucionensis
A8A,Savanna Nightjar,Caprimulgus affinis
H9B,Pechora Pipit,Anthus gustavi
F5A,Australasian Bushlark,Mirafra javanica
G2B,Lemon-throated Leaf Warbler,Phylloscopus cebuensis
C4C,Little Egret,Egretta garzetta
,Writhe-billed Hornbill,Rhabdotorrhinus waldeni
B4A,Beach Thick-knee,Esacus magnirostris
D2A,Rufous-crowned Bee-eater,Merops americanus
C5C,Oriental Honey-buzzard,Pernis ptilorhynchus
,Oriental Pratincole,Glareola maldivarum
A6C,Plaintive Cuckoo,Cacomantis merulinus
H3B,Black-belted Flowerpecker,Dicaeum haematostictum
,Spotted Kingfisher,Actenoides lindsayi
C4C,Cattle Egret,Bubulcus ibis
B4E,Greater Painted-Snipe,Rostratula benghalensis
,Blue-and-white Flycatcher,Cyanoptila cyanomelana
A4A,Little Grebe,Tachybaptus ruficollis
,Aleutian Tern,Onychoprion aleuticus
C5H,Chinese Sparrowhawk,Accipiter soloensis
E5A,White-breasted Woodswallow,Artamus leucorynchus
B4N,Terek Sandpiper,Xenus cinereus
E2C,Pied Triller,Lalage nigra
B2E,White-browed Crake,Amaurornis cinerea
H7C,Chestnut Munia,Lonchura atricapilla
,Island Thrush,Turdus poliocephalus
B2C,Watercock,Gallicrex cinerea
B4P,Gray-tailed Tattler,Tringa brevipes
C1A,Lesser Frigatebird,Fregata ariel
A7A,Philippine Frogmouth,Batrachostomus septimus
G2C,Arctic Warbler,Phylloscopus borealis
A9C,Gray-rumped Swiftlet,Collocalia marginata
B4D,Pacific Golden-Plover,Pluvialis fulva
E2A,Scarlet Minivet,Pericrocotus speciosus
H3B,Bicolored Flowerpecker,Dicaeum bicolor
,Philippine Hawk-Eagle,Nisaetus philippensis
,Fire-breasted Flowerpecker,Dicaeum ignipectus
C5I,Brahminy Kite,Haliastur indus
B6E,Gull-billed Tern,Gelochelidon nilotica
C4A,Black Bittern,Ixobrychus flavicollis
D9A,Hooded Pitta,Pitta sordida
C4D,Javan Pond-Heron,Ardeola speciosa
C5E,Pinsker's Hawk-Eagle,Nisaetus pinskeri
,Sunda Thrush,Zoothera andromedae
B6E,Black-naped Tern,Sterna sumatrana
E3A,White-vented Whistler,Pachycephala homeyeri
A6C,Brush Cuckoo,Cacomantis variolosus
B6D,Sooty Tern,Onychoprion fuscatus
G4F,Warbling White-eye,Zosterops japonicus
C4F,Black-crowned Night-Heron,Nycticorax nycticorax
G9A,Eyebrowed Thrush,Turdus obscurus
H1H,Mugimaki Flycatcher,Ficedula mugimaki
,Crested Myna,Acridotheres cristatellus
D1E,Stork-billed Kingfisher,Pelargopsis capensis
G8D,Chestnut-cheeked Starling,Agropsar philippensis
C5A,Osprey,Pandion haliaetus
H3B,Pygmy Flowerpecker,Dicaeum pygmaeum
C6F,Northern Boobook,Ninox japonica
F6C,Zitting Cisticola,Cisticola juncidis
H1I,Little Pied Flycatcher,Ficedula westermanni
B4Q,Blue-breasted Quail,Synoicus chinensis
C5E,Philippine Serpent-Eagle,Spilornis holospilus
F8B,Striated Grassbird,Megalurus palustris
B6A,Black-headed Gull,Chroicocephalus ridibundus
D1D,Dimorphic Dwarf-Kingfisher,Ceyx margarethae
F3A,Citrine Canary-Flycatcher,Culicicapa helianthea
A9C,Pygmy Swiftlet,Collocalia troglodytes
C4C,Great Egret,Ardea alba
B4G,Eurasian Curlew,Numenius arquata
A9D,Asian Palm-Swift,Cypsiurus balasiensis
F7A,Clamorous Reed Warbler,Acrocephalus stentoreus
H7D,Java Sparrow,Lonchura oryzivora
,Caspian Tern,Hydroprogne caspia
A5H,Amethyst Brown-Dove,Phapitreron amethystinus
G8C,Coleto,Sarcops calvus
B6E,Great Crested Tern,Thalasseus bergii
,Visayan Rhabdornis,Rhabdornis rabori
B6E,White-winged Tern,Chlidonias leucopterus
B4P,Common Redshank,Tringa totanus
D3A,Coppersmith Barbet,Psilopogon haemacephalus
B4D,Malaysian Plover,Charadrius peronii
H4D,Maroon-naped Sunbird,Aethopyga guimarasensis
B4P,Wood Sandpiper,Tringa glareola
E1A,Golden-bellied Gerygone,Gerygone sulphurea
,Negros Striped-Babbler,Zosterornis nigrorum
A3D,Red Junglefowl,Gallus gallus
,Nordmann's Greenshank,Tringa guttifer
,Yellowish White-eye,Zosterops nigrorum
,Yellow-faced Flameback,Chrysocolaptes xanthocephalus
C4E,Striated Heron,Butorides striata
H1H,Narcissus Flycatcher,Ficedula narcissina
B4D,Greater Sand-Plover,Charadrius leschenaultii
A1A,Wandering Whistling-Duck,Dendrocygna arcuata
A9C,Philippine Swiftlet,Aerodramus mearnsi
C5F,Gray-faced Buzzard,Butastur indicus
B4K,Red-necked Stint,Calidris ruficollis
H7C,White-bellied Munia,Lonchura leucogastra
C4C,Pacific Reef-Heron,Egretta sacra
G7A,Sulphur-billed Nuthatch,Sitta oenochlamys
A6C,Asian Koel,Eudynamys scolopaceus
C6F,Chocolate Boobook,Ninox randi
H4D,Handsome Sunbird,Aethopyga bella
B2D,Plain Bush-hen,Amaurornis olivacea
B4H,Black-tailed Godwit,Limosa limosa
A8A,Philippine Nightjar,Caprimulgus manillensis
,Mountain Leaf Warbler,Phylloscopus trivirgatus
H4D,Magnificent Sunbird,Aethopyga magnifica
B4I,Ruddy Turnstone,Arenaria interpres
G8A,Stripe-sided Rhabdornis,Rhabdornis mystacalis
D4A,Philippine Woodpecker,Yungipicus maculatus
,Turquoise Flycatcher,Eumyias panayensis
F4A,Elegant Tit,Periparus elegans
B4P,Common Sandpiper,Actitis hypoleucos
,Lesser Black-backed Gull,Larus fuscus
H1K,Blue Rock-Thrush,Monticola solitarius
,Visayan Fantail,Rhipidura albiventris
B4D,Black-bellied Plover,Pluvialis squatarola
A5A,Metallic Pigeon,Columba vitiensis
,Bundok Flycatcher,Ficedula luzoniensis
F9C,Striated Swallow,Cecropis striolata
B4K,Long-toed Stint,Calidris subminuta
H9C,Olive-backed Pipit,Anthus hodgsoni
B4K,Curlew Sandpiper,Calidris ferruginea
A5K,Green Imperial-Pigeon,Ducula aenea
,Crimson Rosella,Platycercus elegans
F2A,Large-billed Crow,Corvus macrorhynchos
B4H,Bar-tailed Godwit,Limosa lapponica
G2B,Philippine Leaf Warbler,Phylloscopus olivaceus
B6E,Common Tern,Sterna hirundo
A9D,Pacific Swift,Apus pacificus
F9C,Pacific Swallow,Hirundo tahitica
A6A,Lesser Coucal,Centropus bengalensis
H9C,Red-throated Pipit,Anthus cervinus
B4J,Red Knot,Calidris canutus
A1E,Philippine Duck,Anas luzonica
E4A,Philippine Oriole,Oriolus steerii
D1A,Common Kingfisher,Alcedo atthis
C5C,Philippine Honey-buzzard,Pernis steerei
F1A,Long-tailed Shrike,Lanius schach
B4G,Whimbrel,Numenius phaeopus
D4E,White-bellied Woodpecker,Dryocopus javensis
H4B,Purple-throated Sunbird,Leptocoma sperata
H9A,Gray Wagtail,Motacilla cinerea
A5I,Philippine Green-Pigeon,Treron axillaris
E7D,Philippine Pied-Fantail,Rhipidura nigritorquis
H9B,Paddyfield Pipit,Anthus rufulus
E8A,Balicassiao,Dicrurus balicassius
B8B,Wedge-tailed Shearwater,Ardenna pacifica
A5C,Red Collared-Dove,Streptopelia tranquebarica
A6A,Philippine Coucal,Centropus viridis
,Visayan Shama,Copsychus superciliaris
B4G,Far Eastern Curlew,Numenius madagascariensis
H1L,Pied Bushchat,Saxicola caprata
,Negros Bleeding-heart,Gallicolumba keayi
B4D,Little Ringed Plover,Charadrius dubius
B6E,Little Tern,Sternula albifrons
B4K,Broad-billed Sandpiper,Calidris falcinellus
C4A,Yellow Bittern,Ixobrychus sinensis
D9A,Blue-breasted Pitta,Erythropitta erythrogaster
D1B,Indigo-banded Kingfisher,Ceyx cyanopectus
E4A,Black-naped Oriole,Oriolus chinensis
F9D,Asian House-Martin,Delichon dasypus
B4K,Sharp-tailed Sandpiper,Calidris acuminata
,White-browed Shortwing,Brachypteryx montana
F5B,Oriental Skylark,Alauda gulgula
H1A,Asian Brown Flycatcher,Muscicapa dauurica
G8B,Asian Glossy Starling,Aplonis panayensis
A5K,Pink-bellied Imperial-Pigeon,Ducula poliocephala
B4L,Asian Dowitcher,Limnodromus semipalmatus
,Forest Wagtail,Dendronanthus indicus
H1A,Gray-streaked Flycatcher,Muscicapa griseisticta
H9A,White Wagtail,Motacilla alba
C4B,Gray Heron,Ardea cinerea
C4F,Rufous Night-Heron,Nycticorax caledonicus
,Negros Jungle-Flycatcher,Vauriella albigularis
A9B,Purple Needletail,Hirundapus celebensis
B4P,Marsh Sandpiper,Tringa stagnatilis
G1A,Yellow-vented Bulbul,Pycnonotus goiavier
H3B,Orange-bellied Flowerpecker,Dicaeum trigonostigma
H1B,Philippine Magpie-Robin,Copsychus mindanensis
A5I,Pink-necked Green-Pigeon,Treron vernans
D1E,Collared Kingfisher,Todiramphus chloris
C4B,Purple Heron,Ardea purpurea
A5C,Philippine Collared-Dove,Streptopelia dusumieri
A5K,Pied Imperial-Pigeon,Ducula bicolor
,Ashy-breasted Flycatcher,Muscicapa randi
H8B,Eurasian Tree Sparrow,Passer montanus
B4D,Kentish Plover,Charadrius alexandrinus
A6E,Philippine Hawk-Cuckoo,Hierococcyx pectoralis
,Tufted Duck,Aythya fuligula
A6F,Oriental Cuckoo,Cuculus optatus
A5J,Yellow-breasted Fruit-Dove,Ptilinopus occipitalis
C6A,Australasian Grass-Owl,Tyto longimembris
A5D,Spotted Dove,Streptopelia chinensis
F8B,Tawny Grassbird,Cincloramphus timoriensis
A6D,Philippine Drongo-Cuckoo,Surniculus velutinus
B6E,Whiskered Tern,Chlidonias hybrida
B2E,White-breasted Waterhen,Amaurornis phoenicurus
B4B,Black-winged Stilt,Himantopus himantopus
B4K,Sanderling,Calidris alba
B2B,Eurasian Moorhen,Gallinula chloropus
D7A,Blue-crowned Racquet-tail,Prioniturus discurus
A9C,Ameline Swiftlet,Aerodramus amelis
A6C,Little Bronze-Cuckoo,Chrysococcyx minutillus
,Germain's Swiftlet,Aerodramus germani
B4P,Common Greenshank,Tringa nebularia
G1D,Visayan Bulbul,Hypsipetes guimarasensis
H4A,Brown-throated Sunbird,Anthreptes malacensis
A9A,Philippine Spinetailed Swift,Mearnsia picina
B2A,Barred Rail,Gallirallus torquatus
C6F,Luzon Boobook,Ninox philippensis
,Flame-templed Babbler,Dasycrotapha speciosa
,Eurasian Kestrel,Falco tinnunculus
H7C,Scaly-breasted Munia,Lonchura punctulata
A5F,Asian Emerald Dove,Chalcophaps indica
E2D,Bar-bellied Cuckooshrike,Coracina striata
,White-winged Cuckooshrike,Analisoma ostenta
C4A,Cinnamon Bittern,Ixobrychus cinnamomeus
